Time_sec,Distance_cm,Volume_Calibrated_mL,FlowSensor_Calibrated_L_per_min
0.002,7,500,0
0.504,7,500,0
1.008,7,500,0
1.511,9,433.333333333333,0
2.015,8,466.666666666667,0.150684659958859
2.518,8,466.666666666667,0.150684659958859
3.021,9,433.333333333333,0.552785642972363
3.525,8,466.666666666667,0.552785642972363
4.028,8,466.666666666667,0.602325805150619
4.532,9,433.333333333333,0.602325805150619
5.036,9,433.333333333333,0.6019129704658
5.538,9,433.333333333333,0.6019129704658
6.042,10,400,0.603151474520256
6.546,9,433.333333333333,0.603151474520256
7.049,10,400,0.602325805150619
7.553,12,333.333333333333,0.602325805150619
8.056,11,366.666666666667,0.577142889376672
8.56,11,366.666666666667,0.577142889376672
9.064,11,366.666666666667,0.6019129704658
9.568,12,333.333333333333,0.6019129704658
10.072,11,366.666666666667,0.577142889376672
10.574,10,400,0.577142889376672
11.078,14,266.666666666667,0.577142889376672
11.582,11,366.666666666667,0.577142889376672
12.086,11,366.666666666667,0.6019129704658
12.59,12,333.333333333333,0.6019129704658
13.093,11,366.666666666667,0.577142889376672
13.597,12,333.333333333333,0.577142889376672
14.101,14,266.666666666667,0.576730054691853
14.605,14,266.666666666667,0.576730054691853
15.109,14,266.666666666667,0.576730054691853
15.612,12,333.333333333333,0.576730054691853
16.116,13,300,0.577142889376672
16.62,13,300,0.577142889376672
17.124,12,333.333333333333,0.576730054691853
17.628,13,300,0.576730054691853
18.131,13,300,0.577142889376672
18.635,12,333.333333333333,0.577142889376672
19.139,13,300,0.551547138917907
19.643,14,266.666666666667,0.551547138917907
20.147,13,300,0.576730054691853
20.651,14,266.666666666667,0.576730054691853
21.154,14,266.666666666667,0.552372808287545
21.658,15,233.333333333333,0.552372808287545
22.162,14,266.666666666667,0.576730054691853
22.666,15,233.333333333333,0.576730054691853
23.17,15,233.333333333333,0.551547138917907
23.673,15,233.333333333333,0.551547138917907
24.177,15,233.333333333333,0.577142889376672
24.681,15,233.333333333333,0.577142889376672
25.185,15,233.333333333333,0.551547138917907
25.689,15,233.333333333333,0.551547138917907
26.193,16,200,0.552372808287545
26.697,15,233.333333333333,0.552372808287545
27.201,16,200,0.551134304233088
27.705,17,166.666666666667,0.551134304233088
28.209,18,133.333333333333,0.551547138917907
28.713,18,133.333333333333,0.551547138917907
29.217,18,133.333333333333,0.551547138917907
29.721,17,166.666666666667,0.551547138917907
30.225,18,133.333333333333,0.551547138917907
30.73,18,133.333333333333,0.551547138917907
31.234,17,166.666666666667,0.551134304233088
31.737,18,133.333333333333,0.551134304233088
32.241,18,133.333333333333,0.552372808287545
32.746,17,166.666666666667,0.552372808287545
33.25,18,133.333333333333,0.525951388459142
33.754,18,133.333333333333,0.525951388459142
34.257,17,166.666666666667,0.552372808287545
34.762,18,133.333333333333,0.552372808287545
35.266,18,133.333333333333,0.525951388459142
35.77,18,133.333333333333,0.525951388459142
36.275,18,133.333333333333,0.551547138917907
36.779,19,100,0.551547138917907
37.282,19,100,0.526777057828779
37.786,19,100,0.526777057828779
38.291,19,100,0.525951388459142
38.795,19,100,0.525951388459142
39.299,19,100,0.526777057828779
39.803,19,100,0.526777057828779
40.307,20,66.6666666666667,0.526777057828779
40.811,19,100,0.526777057828779
41.316,19,100,0.525951388459142
41.82,20,66.6666666666667,0.525951388459142
42.324,20,66.6666666666667,0.526777057828779
42.828,20,66.6666666666667,0.526777057828779
43.332,20,66.6666666666667,0.526777057828779
43.837,21,33.3333333333333,0.526777057828779
44.341,20,66.6666666666667,0.525951388459142
44.846,21,33.3333333333333,0.525951388459142
45.349,21,33.3333333333333,0.526777057828779
45.853,20,66.6666666666667,0.526777057828779
46.358,21,33.3333333333333,0.525951388459142
46.862,21,33.3333333333333,0.525951388459142
47.367,21,33.3333333333333,0.501181307370014
47.87,21,33.3333333333333,0.501181307370014
48.375,21,33.3333333333333,0.526777057828779
48.879,22,0,0.526777057828779
49.384,21,33.3333333333333,0.450815475822122
49.888,21,33.3333333333333,0.450815475822122
50.393,21,33.3333333333333,0.200637656821933
50.896,21,33.3333333333333,0.200637656821933
51.4,21,33.3333333333333,0.0499529968630739
51.905,21,33.3333333333333,0.0499529968630739
52.409,21,33.3333333333333,0.0251829157739464
52.914,21,33.3333333333333,0.0251829157739464
53.417,21,33.3333333333333,0
53.921,21,33.3333333333333,0
