2,10,0.00
505,9,0.00
1008,10,0.54
1512,9,0.54
2016,10,0.57
2519,10,0.57
3022,9,0.57
3526,10,0.57
4030,12,0.54
4533,11,0.54
5037,12,0.57
5540,12,0.57
6044,11,0.55
6548,11,0.55
7051,11,0.55
7555,11,0.55
8058,11,0.57
8562,12,0.57
9066,11,0.54
9570,15,0.54
10074,14,0.55
10577,14,0.55
11081,14,0.55
11584,14,0.55
12088,13,0.54
12592,12,0.54
13095,13,0.52
13599,13,0.52
14103,13,0.54
14607,13,0.54
15111,14,0.54
15614,14,0.54
16118,14,0.52
16622,14,0.52
17126,14,0.54
17630,15,0.54
18134,14,0.52
18637,14,0.52
19141,15,0.55
19645,14,0.55
20149,14,0.52
20653,15,0.52
21156,15,0.52
21660,15,0.52
22164,15,0.52
22668,15,0.52
23172,15,0.54
23675,15,0.54
24180,16,0.49
24684,15,0.49
25188,15,0.52
25692,16,0.52
26195,16,0.52
26699,16,0.52
27203,16,0.52
27707,17,0.52
28211,17,0.52
28716,17,0.52
29219,17,0.52
29723,18,0.52
30227,18,0.49
30731,17,0.49
31236,17,0.52
31739,18,0.52
32243,18,0.49
32747,18,0.49
33251,18,0.49
33756,18,0.49
34259,19,0.52
34763,18,0.52
35267,19,0.49
35772,19,0.49
36276,18,0.49
36780,19,0.49
37284,19,0.49
37788,19,0.49
38292,20,0.49
38796,20,0.49
39301,20,0.49
39804,20,0.49
40308,19,0.49
40813,19,0.49
41317,20,0.49
41821,20,0.49
42326,20,0.46
42829,20,0.46
43333,20,0.49
43838,20,0.49
44342,20,0.49
44846,20,0.49
45350,21,0.46
45854,21,0.46
46359,20,0.49
46863,21,0.49
47367,21,0.46
47872,21,0.46
48375,21,0.46
48879,21,0.46
49384,21,0.46
49888,22,0.46
50393,22,0.46
50896,22,0.46
51401,22,0.40
51905,22,0.40
52410,22,0.14
52914,22,0.14
53417,22,0.03
53922,22,0.03
