2,7,0.00
504,7,0.00
1008,7,0.00
1511,9,0.00
2015,8,3.65
2518,8,3.65
3021,9,13.39
3525,8,13.39
4028,8,14.59
4532,9,14.59
5036,9,14.58
5538,9,14.58
6042,10,14.61
6546,9,14.61
7049,10,14.59
7553,12,14.59
8056,11,13.98
8560,11,13.98
9064,11,14.58
9568,12,14.58
10072,11,13.98
10574,10,13.98
11078,14,13.98
11582,11,13.98
12086,11,14.58
12590,12,14.58
13093,11,13.98
13597,12,13.98
14101,14,13.97
14605,14,13.97
15109,14,13.97
15612,12,13.97
16116,13,13.98
16620,13,13.98
17124,12,13.97
17628,13,13.97
18131,13,13.98
18635,12,13.98
19139,13,13.36
19643,14,13.36
20147,13,13.97
20651,14,13.97
21154,14,13.38
21658,15,13.38
22162,14,13.97
22666,15,13.97
23170,15,13.36
23673,15,13.36
24177,15,13.98
24681,15,13.98
25185,15,13.36
25689,15,13.36
26193,16,13.38
26697,15,13.38
27201,16,13.35
27705,17,13.35
28209,18,13.36
28713,18,13.36
29217,18,13.36
29721,17,13.36
30225,18,13.36
30730,18,13.36
31234,17,13.35
31737,18,13.35
32241,18,13.38
32746,17,13.38
33250,18,12.74
33754,18,12.74
34257,17,13.38
34762,18,13.38
35266,18,12.74
35770,18,12.74
36275,18,13.36
36779,19,13.36
37282,19,12.76
37786,19,12.76
38291,19,12.74
38795,19,12.74
39299,19,12.76
39803,19,12.76
40307,20,12.76
40811,19,12.76
41316,19,12.74
41820,20,12.74
42324,20,12.76
42828,20,12.76
43332,20,12.76
43837,21,12.76
44341,20,12.74
44846,21,12.74
45349,21,12.76
45853,20,12.76
46358,21,12.74
46862,21,12.74
47367,21,12.14
47870,21,12.14
48375,21,12.76
48879,22,12.76
49384,21,10.92
49888,21,10.92
50393,21,4.86
50896,21,4.86
51400,21,1.21
51905,21,1.21
52409,21,0.61
52914,21,0.61
53417,21,0.00
53921,21,0.00
