Time_sec,Distance_cm,Volume_Calibrated_mL,FlowSensor_Calibrated_L_per_min
0.002,7,500,0
0.504,7,500,0
1.008,7,500,0
1.511,7,500,0
2.015,7,500,0
2.518,9,433.333333333333,0
3.021,8,466.666666666667,0.105093740222939
3.524,8,466.666666666667,0.105093740222939
4.028,9,433.333333333333,0.52590118564236
4.532,8,466.666666666667,0.52590118564236
5.035,8,466.666666666667,0.630994925865299
5.538,9,433.333333333333,0.630994925865299
6.042,9,433.333333333333,0.631859894920632
6.545,9,433.333333333333,0.631859894920632
7.049,9,433.333333333333,0.604180885149981
7.553,9,433.333333333333,0.604180885149981
8.055,9,433.333333333333,0.60547833873298
8.559,10,400,0.60547833873298
9.063,9,433.333333333333,0.604180885149981
9.566,10,400,0.604180885149981
10.07,11,366.666666666667,0.604613369677648
10.573,10,400,0.604613369677648
11.077,11,366.666666666667,0.604613369677648
11.581,11,366.666666666667,0.604613369677648
12.085,12,333.333333333333,0.604180885149981
12.589,12,333.333333333333,0.604180885149981
13.092,12,333.333333333333,0.60547833873298
13.595,13,300,0.60547833873298
14.1,14,266.666666666667,0.57779932896233
14.604,15,233.333333333333,0.57779932896233
15.108,12,333.333333333333,0.604180885149981
15.61,12,333.333333333333,0.604180885149981
16.114,12,333.333333333333,0.604613369677648
16.618,13,300,0.604613369677648
17.122,12,333.333333333333,0.57779932896233
17.626,12,333.333333333333,0.57779932896233
18.129,13,300,0.578664298017663
18.633,12,333.333333333333,0.578664298017663
19.137,13,300,0.604180885149981
19.641,14,266.666666666667,0.604180885149981
20.145,13,300,0.57779932896233
20.648,13,300,0.57779932896233
21.152,14,266.666666666667,0.578664298017663
21.656,13,300,0.578664298017663
22.16,14,266.666666666667,0.604180885149981
22.664,14,266.666666666667,0.604180885149981
23.168,14,266.666666666667,0.57779932896233
23.671,14,266.666666666667,0.57779932896233
24.175,15,233.333333333333,0.578664298017663
24.679,15,233.333333333333,0.578664298017663
25.184,15,233.333333333333,0.57779932896233
25.688,15,233.333333333333,0.57779932896233
26.191,15,233.333333333333,0.551850257302345
26.695,15,233.333333333333,0.551850257302345
27.199,15,233.333333333333,0.57779932896233
27.703,15,233.333333333333,0.57779932896233
28.207,15,233.333333333333,0.57779932896233
28.71,16,200,0.57779932896233
29.215,15,233.333333333333,0.552282741830011
29.719,16,200,0.552282741830011
30.223,19,100,0.577366844434663
30.727,19,100,0.577366844434663
31.232,17,166.666666666667,0.552282741830011
31.735,17,166.666666666667,0.552282741830011
32.239,18,133.333333333333,0.577366844434663
32.743,17,166.666666666667,0.577366844434663
33.248,17,166.666666666667,0.551850257302345
33.752,18,133.333333333333,0.551850257302345
34.255,17,166.666666666667,0.551850257302345
34.759,18,133.333333333333,0.551850257302345
35.264,18,133.333333333333,0.551850257302345
35.768,17,166.666666666667,0.551850257302345
36.272,18,133.333333333333,0.577366844434663
36.775,18,133.333333333333,0.577366844434663
37.28,19,100,0.552282741830011
37.784,19,100,0.552282741830011
38.288,19,100,0.550985288247012
38.793,19,100,0.550985288247012
39.297,19,100,0.525036216587027
39.8,19,100,0.525036216587027
40.305,19,100,0.552282741830011
40.809,19,100,0.552282741830011
41.313,19,100,0.550985288247012
41.818,20,66.6666666666667,0.550985288247012
42.321,20,66.6666666666667,0.525468701114694
42.825,20,66.6666666666667,0.525468701114694
43.33,20,66.6666666666667,0.550985288247012
43.834,20,66.6666666666667,0.550985288247012
44.339,20,66.6666666666667,0.525468701114694
44.843,20,66.6666666666667,0.525468701114694
45.346,21,33.3333333333333,0.551850257302345
45.851,20,66.6666666666667,0.551850257302345
46.355,21,33.3333333333333,0.525036216587027
46.86,20,66.6666666666667,0.525036216587027
47.364,21,33.3333333333333,0.525036216587027
47.867,21,33.3333333333333,0.525036216587027
48.372,21,33.3333333333333,0.551850257302345
48.876,21,33.3333333333333,0.551850257302345
49.381,22,0,0.525036216587027
49.885,22,0,0.525036216587027
50.39,21,33.3333333333333,0.525036216587027
50.893,21,33.3333333333333,0.525036216587027
51.398,22,0,0.472705588739391
51.902,22,0,0.472705588739391
52.407,22,0,0.209754995918211
52.911,22,0,0.209754995918211
53.415,22,0,0.0263815561876513
53.919,22,0,0.0263815561876513
54.424,22,0,0
54.928,22,0,0
55.433,22,0,0.0263815561876513
55.937,22,0,0.0263815561876513
56.44,22,0,0
